traj_id,clearance,smoothness,path_length,r_wrist_roll_link_length,r_wrist_roll_link_smoothness,r_wrist_roll_link_max_curvature,r_wrist_roll_link_h_traj_line,r_wrist_roll_link_h_line_traj,r_wrist_roll_link_H_traj_line,r_wrist_roll_link_imh_traj_line,r_wrist_roll_link_DTW,r_elbow_flex_link_length,r_elbow_flex_link_smoothness,r_elbow_flex_link_max_curvature,r_elbow_flex_link_h_traj_line,r_elbow_flex_link_h_line_traj,r_elbow_flex_link_H_traj_line,r_elbow_flex_link_imh_traj_line,r_elbow_flex_link_DTW,maxmin_joint_limit_distance
2014_Sep_17_18_38_40,0,0.621492,19.6869,2.00388,0.724533,2.04349e+33,0.588851,0.173244,0.588851,0.195419,48.0195,1.22806,0.514756,3.20799e+34,0.325599,0.132265,0.325599,0.106574,33.7265,0.499765
2014_Sep_17_18_38_41,1.16456e-317,0.819735,4.28962,0.751975,0.873202,1.83168e+33,0.194728,0.130444,0.194728,0.0868963,10.082,0.443853,0.178167,3.6785e+32,0.0601166,0.0601166,0.0601166,0.0324385,7.43153,0.422552
2014_Sep_17_18_38_42,8.62362e-318,0.991425,5.76591,0.703859,0.514848,2.29918e+33,0.174625,0.131398,0.174625,0.0823952,13.6912,0.469796,0.123295,1.24962e+34,0.099177,0.0912236,0.099177,0.0539868,9.56066,0.496883
2014_Sep_17_18_38_43,3.2051e-318,0.662493,15.5075,0.659613,1.06823,1.58735e+34,0.0446796,0.0439578,0.0446796,0.0276598,28.6347,0.683201,1.50676,1.37088e+34,0.128526,0.0335807,0.128526,0.0526529,11.8921,0.499813
2014_Sep_17_18_38_44,2.55286e-318,0.753948,19.6176,1.4741,0.938473,1.48108e+34,0.346382,0.128195,0.346382,0.128557,34.7737,1.13806,1.01111,2.69107e+35,0.134145,0.0443382,0.134145,0.0535628,14.5473,0.498738
2014_Sep_17_18_38_45,3.89284,0.799054,7.31504,1.20215,0.981999,9.81614e+32,0.45294,0.187068,0.45294,0.236859,17.4169,0.560139,0.702701,9.19483e+34,0.206462,0.104515,0.206462,0.106461,9.13296,0.489426
2014_Sep_17_18_38_46,4.17178,0.868955,5.17625,0.833124,0.938563,5.45099e+34,0.327945,0.171291,0.327945,0.164491,10.2535,0.334805,0.350784,2.02378e+34,0.10088,0.0828695,0.10088,0.0514386,5.71857,0.349268
2014_Sep_17_18_38_47,4.13906,0.133568,17.702,1.21601,0.52582,8.9578e+34,0.300161,0.087871,0.300161,0.116514,34.6165,0.971268,0.198881,8.32486e+33,0.385732,0.17321,0.385732,0.183309,28.523,0.478789
2014_Sep_17_18_38_48,4.45501,0.577375,11.7789,0.880944,0.613948,3.0732e+33,0.266019,0.165662,0.266019,0.116726,27.9571,0.57296,0.236475,3.55679e+34,0.193712,0.149981,0.193712,0.0947066,17.7401,0.478789
2014_Sep_17_18_38_49,23.165,0.868984,21.21,1.70301,1.1477,6.15712e+35,0.51344,0.22593,0.51344,0.109432,72.7105,1.28065,1.24652,2.18804e+35,0.358691,0.140065,0.358691,0.0982553,42.6731,0.497701
2014_Sep_17_18_38_50,23.1933,0.553005,15.9597,1.5126,0.586903,5.36502e+32,0.360214,0.202434,0.360214,0.154541,58.647,1.44922,0.932461,6.06314e+33,0.365796,0.14695,0.365796,0.124495,34.3362,0.495719
2014_Sep_17_18_38_51,0.846303,0.34623,15.4529,1.97725,0.674877,1.32791e+34,0.571476,0.189323,0.571476,0.216739,44.2864,1.25704,0.469052,1.71834e+33,0.388136,0.224723,0.388136,0.204536,29.004,0.450393
2014_Sep_17_18_38_52,0.899492,0.372158,20.365,1.76312,0.72959,1.83633e+34,0.264623,0.249973,0.264623,0.117207,68.7342,1.39339,0.920247,6.16559e+33,0.34709,0.0787954,0.34709,0.128096,48.1796,0.498492
2014_Sep_17_18_38_53,2.89672e-318,0.486651,17.508,2.35899,0.70623,5.64428e+32,0.420417,0.159097,0.420417,0.230001,57.2051,1.47045,0.743429,1.20518e+34,0.322063,0.142944,0.322063,0.12682,35.8101,0.482823
2014_Sep_17_18_38_54,3.12592e-318,0.277012,16.305,1.75729,0.70331,1.2936e+33,0.32681,0.245469,0.32681,0.172773,52.4729,1.05518,0.370924,2.24994e+33,0.297817,0.0938545,0.297817,0.141953,35.4266,0.498388
2014_Sep_17_18_38_55,4.76189,6.21725e-16,1.93872,0.263972,0.00537498,4.10078e+33,0.029381,0.0155752,0.029381,0.00718753,2.36168,0.168751,0.00529786,2.35587e+34,0.0189115,0.0101279,0.0189115,0.00456195,1.50794,0.489462
2014_Sep_17_18_38_56,4.76189,2.66454e-16,1.91933,0.263784,0.00536491,4.11806e+33,0.0293539,0.0155105,0.0293539,0.00717574,2.36011,0.16847,0.00527521,3.20524e+33,0.0188761,0.0100694,0.0188761,0.0045447,1.50552,0.490775
2014_Sep_17_18_38_57,4.76189,6.21725e-16,1.90992,0.264383,0.00539344,2.1857e+34,0.029442,0.0154348,0.029442,0.00721101,2.36716,0.169815,0.00536592,7.9337e+33,0.019032,0.0100947,0.019032,0.00461991,1.51867,0.487842
2014_Sep_17_18_38_58,4.76189,0.0963375,12.6991,1.79538,0.218101,3.07689e+33,0.729237,0.338169,0.729237,0.426078,38.8785,0.768512,0.121527,1.38079e+34,0.270279,0.171012,0.270279,0.157089,16.7924,0.496748
2014_Sep_17_18_38_59,4.76189,0.158759,11.3097,1.25092,0.42687,1.37737e+33,0.410256,0.261892,0.410256,0.212405,29.5078,0.604894,0.416308,6.413e+33,0.111846,0.100414,0.111846,0.0709899,12.8583,0.462495
2014_Sep_17_18_39_00,4.76189,0.237971,11.7675,1.2454,0.207793,1.08965e+33,0.376023,0.336238,0.376023,0.235282,33.6272,0.684147,0.23886,5.83174e+35,0.1997,0.186295,0.1997,0.122469,18.4511,0.498244
2014_Sep_17_18_39_01,4.28561,0.0449361,13.6716,1.42799,0.0703903,2.23282e+34,0.468041,0.40501,0.468041,0.28183,53.4175,0.765345,0.0391674,1.42811e+34,0.221851,0.215626,0.221851,0.136921,32.3057,0.476836
2014_Sep_17_18_39_03,4.32547,0.221026,8.3021,1.6137,0.359144,6.41066e+33,0.591408,0.407101,0.591408,0.304982,33.2027,0.982161,0.390453,1.36901e+34,0.367709,0.240494,0.367709,0.189773,20.0055,0.455957
2014_Sep_17_18_39_04,5.90399e-318,0.224197,8.88797,2.31327,0.561044,6.04051e+32,0.912381,0.453525,0.912381,0.481494,37.5886,1.4125,0.594766,1.02039e+34,0.564375,0.26632,0.564375,0.292516,23.0791,0.456567
2014_Sep_17_18_39_05,3.33908e-318,0.931972,15.4969,2.20359,0.949561,4.82901e+34,0.601827,0.258821,0.601827,0.279295,28.1683,0.96958,0.922966,1.39918e+34,0.225754,0.149605,0.225754,0.107476,15.5104,0.494573
2014_Sep_17_18_39_06,5.31871e-318,0.633602,9.84071,1.84836,0.986157,6.58096e+32,0.506817,0.250089,0.506817,0.2508,15.922,1.05449,0.976005,2.25197e+33,0.30726,0.155378,0.30726,0.139443,9.74398,0.462495
2014_Sep_17_18_39_07,0.35367,0.6111,10.9177,1.62289,0.937929,4.71889e+34,0.501031,0.214916,0.501031,0.2494,16.5624,1.26645,1.04041,2.79453e+35,0.418975,0.148726,0.418975,0.190226,11.4735,0.462495
2014_Sep_17_18_39_08,0.35367,0.114984,11.3644,0.838894,0.276395,1.81389e+34,0.221344,0.216649,0.221344,0.0838991,26.3749,0.496354,0.58922,2.14073e+34,0.112366,0.110831,0.112366,0.0415018,14.9935,0.419343
2014_Sep_17_18_39_09,0.35367,0.617191,8.06418,1.10991,0.632276,1.84461e+34,0.387698,0.193754,0.387698,0.185761,22.7495,0.559101,0.420058,3.82209e+33,0.201247,0.128043,0.201247,0.0992131,12.4623,0.419343
